Country of Origin,Altitude,Variety,Processing Method,Total Cup Points,Moisture Percentage,Category One Defects,Quakers,Category Two Defects
Taiwan,1200.0,Gesha,Natural / Dry,85.5,10.6,0,0,0
Taiwan,1060.0,Gesha,Natural / Dry,85.5,10.2,0,0,0
United States (Hawaii),600.0,Typica,Washed / Wet,85.42,9.3,0,0,0
Taiwan,200.0,Typica,Washed / Wet,85.42,11.4,0,0,0
Taiwan,200.0,Typica,Washed / Wet,85.33,10.8,0,0,0
Taiwan,668.0,Gesha,Washed / Wet,85.33,11.3,0,0,0
Ethiopia,1950.0,Ethiopian Heirlooms,Washed / Wet,85.33,9.9,0,2,3
Ethiopia,2250.0,Ethiopian Heirlooms,Natural / Dry,85.33,12.3,0,3,4
Ethiopia,1700.0,Ethiopian Heirlooms,Washed / Wet,85.25,9.4,0,1,1
Taiwan,1200.0,Gesha,Washed / Wet,85.25,9.5,0,0,0
Taiwan,650.0,Gesha,Pulped natural / honey,85.25,11.3,0,0,0
Kenya,1750.0,SL28,Washed / Wet,85.25,9.2,0,0,1
Taiwan,850.0,Gesha,Washed / Wet,85.17,10.3,0,0,0
Taiwan,400.0,Typica,Natural / Dry,85.08,10.0,0,0,0
Taiwan,1000.0,Typica,Washed / Wet,85.08,10.5,0,0,0
Taiwan,800.0,Gesha,Washed / Wet,85.08,10.0,0,0,5
Uganda,1905.0,SL14,Washed / Wet,85.0,11.0,0,0,1
Taiwan,800.0,Gesha,Natural / Dry,85.0,10.1,0,0,0
Guatemala,1600.0,Caturra,Washed / Wet,85.0,9.9,0,1,1
Guatemala,4700.0,Catuai,Washed / Wet,85.0,11.3,0,0,4
Guatemala,1600.0,Caturra,Washed / Wet,84.92,11.7,0,3,1
Taiwan,375.0,Typica,Washed / Wet,84.92,9.5,0,0,2
Taiwan,230.0,Yellow Bourbon,Natural / Dry,84.83,9.7,0,0,0
Peru,1750.0,Gesha,Washed / Wet,84.83,10.7,0,0,0
"Tanzania, United Republic Of",1654.0,Bourbon,Washed / Wet,84.83,11.2,0,0,0
Taiwan,1300.0,SL34,Natural / Dry,84.83,9.5,0,0,0
Taiwan,1400.0,SL34,Washed / Wet,84.75,10.4,0,0,0
Brazil,1100.0,Yellow Bourbon,Double Carbonic Maceration / Natural,84.75,11.2,0,1,5
Panama,1200.0,Catuai,Washed / Wet,84.75,10.3,0,1,5
Taiwan,1200.0,Yellow Bourbon,Pulped natural / honey,84.75,10.0,0,0,0
Guatemala,1600.0,Caturra,Washed / Wet,84.67,10.6,0,0,1
Guatemala,4895.0,Bourbon,Natural / Dry,84.67,10.9,0,3,2
Costa Rica,1850.0,Caturra,Washed / Wet,84.67,10.0,0,1,2
Taiwan,250.0,Typica,Pulped natural / honey,84.58,9.6,0,0,0
Taiwan,700.0,Gesha,Pulped natural / honey,84.58,11.5,0,0,0
Nicaragua,1350.0,Catrenic,Natural / Dry,84.58,9.9,1,0,2
Taiwan,1250.0,Gesha,Washed / Wet,84.58,11.2,0,0,2
Taiwan,1450.0,SL34,Natural / Dry,84.58,10.3,0,0,0
Vietnam,650.0,Catimor,Natural / Dry,84.58,11.6,0,0,0
Costa Rica,1900.0,Gesha,Washed / Wet,84.5,11.7,0,1,0
Taiwan,520.0,unknown,Pulped natural / honey,84.5,11.3,0,0,0
Honduras,1368.0,Catuai,Washed / Wet,84.5,9.8,0,0,3
Ethiopia,1943.0,Ethiopian Heirlooms,Washed / Wet,84.5,10.9,0,0,9
Taiwan,400.0,Typica,Natural / Dry,84.5,10.2,0,0,0
Taiwan,850.0,Gesha,Washed / Wet,84.42,10.1,0,0,1
Guatemala,1350.0,Bourbon,Washed / Wet,84.33,9.2,0,1,5
United States (Hawaii),1300.0,Catuai,Washed / Wet,84.33,10.1,3,0,7
Ethiopia,2361.0,Ethiopian Heirlooms,Natural / Dry,84.33,11.0,0,5,4
El Salvador,1500.0,Pacamara,Pulped natural / honey,84.33,10.3,0,0,4
Colombia,2100.0,Castillo and Colombia blend,Washed / Wet,84.33,11.6,0,0,1
Indonesia,1300.0,"Jember,TIM-TIM,Ateng",Wet Hulling,84.25,11.5,0,1,1
Guatemala,1600.0,Typica,Washed / Wet,84.25,10.0,0,0,1
Madagascar,1500.0,Bourbon,Washed / Wet,84.25,12.1,0,0,0
Honduras,1368.0,Catuai,Washed / Wet,84.17,10.2,0,0,2
Guatemala,1600.0,Caturra,Washed / Wet,84.08,11.0,0,3,2
Taiwan,150.0,unknown,Pulped natural / honey,84.08,10.8,0,0,2
Taiwan,800.0,Gesha,Natural / Dry,84.08,10.6,0,0,0
Guatemala,1550.0,Caturra,Washed / Wet,84.08,11.0,0,1,2
Guatemala,1550.0,Caturra,Washed / Wet,84.0,11.0,0,2,2
Honduras,1800.0,Typica,Pulped natural / honey,84.0,9.4,0,0,0
"Tanzania, United Republic Of",1675.0,Bourbon,Washed / Wet,84.0,9.8,0,0,3
Ethiopia,1800.0,Ethiopian Heirlooms,Washed / Wet,84.0,11.3,1,1,1
"Tanzania, United Republic Of",1550.0,Bourbon,Washed / Wet,84.0,11.6,0,0,2
Colombia,1550.0,Caturra,Washed / Wet,84.0,13.3,0,2,3
Costa Rica,1850.0,Caturra,Washed / Wet,83.92,9.5,0,0,2
Guatemala,1900.0,Gesha,Natural / Dry,83.92,11.9,0,0,0
Guatemala,1600.0,Bourbon,Washed / Wet,83.92,10.0,0,1,2
Thailand,1350.0,Catimor,Natural / Dry,83.92,11.6,0,0,3
Guatemala,1400.0,"BOURBON, CATURRA Y CATIMOR",Natural / Dry,83.83,10.8,0,0,4
Guatemala,5272.5,Bourbon,Washed / Wet,83.83,10.9,0,1,4
Ethiopia,2000.0,Ethiopian Heirlooms,Washed / Wet,83.83,12.0,0,0,12
Colombia,1700.0,Caturra,Washed / Wet,83.83,12.1,2,5,5
United States (Hawaii),500.0,Typica,Washed / Wet,83.83,11.8,0,3,3
Colombia,1800.0,Bourbon Sidra,Pulped natural / honey,83.75,10.6,0,0,1
Mexico,1200.0,Sarchimor,Washed / Wet,83.75,11.7,4,0,12
Taiwan,1250.0,SL34,Washed / Wet,83.67,10.0,0,0,0
Myanmar,1400.0,"Catimor,Catuai,Caturra,Bourbon",Natural / Dry,83.67,10.2,0,1,1
Taiwan,300.0,unknown,Pulped natural / honey,83.67,9.2,0,0,0
Honduras,1470.0,Parainema,Natural / Dry,83.67,11.1,0,2,1
Taiwan,325.0,unknown,Natural / Dry,83.58,8.4,0,0,0
Taiwan,275.0,Typica,Pulped natural / honey,83.58,9.1,0,0,0
Guatemala,1600.0,Caturra,Washed / Wet,83.58,10.9,0,2,4
Honduras,1400.0,SHG,Washed / Wet,83.5,11.2,0,1,5
Colombia,1700.0,Caturra,Washed / Wet,83.5,12.2,0,0,2
Thailand,1390.0,Bourbon,Washed / Wet,83.5,13.1,0,0,0
Ethiopia,1700.0,Ethiopian Heirlooms,Washed / Wet,83.5,10.4,0,1,11
Thailand,1450.0,Java,Washed / Wet,83.42,11.6,0,2,0
Uganda,1650.0,SL14,Washed / Wet,83.42,10.1,0,0,3
Taiwan,1100.0,Typica + SL34,Washed / Wet,83.42,10.1,0,0,0
Uganda,1905.0,SL14,Washed / Wet,83.33,11.1,0,0,5
Taiwan,250.0,Typica,Pulped natural / honey,83.33,9.7,0,0,0
Guatemala,1302.5,"MARSELLESA, CATUAI, CATURRA & MARSELLESA, ANACAFE 14, CATUAI",Washed / Wet,83.33,11.4,0,0,0
Taiwan,300.0,Typica,Washed / Wet,83.33,9.6,0,0,1
Colombia,1100.0,Caturra,Washed / Wet,83.33,13.5,0,0,0
Costa Rica,1850.0,Caturra,Washed / Wet,83.33,0.0,0,0,3
Taiwan,750.0,SL34,Washed / Wet,83.33,10.7,0,0,1
Thailand,1400.0,Typica,Washed / Wet,83.33,12.3,0,0,16
"Tanzania, United Republic Of",1550.0,Bourbon,Washed / Wet,83.25,10.4,0,0,8
Brazil,950.0,Mundo Novo,Natural / Dry,83.25,11.6,0,0,4
Taiwan,1150.0,unknown,Washed / Wet,83.25,9.6,0,0,1
Colombia,1390.0,"Red Bourbon,Caturra",Anaerobico 1000h,83.25,10.9,0,0,2
Honduras,1600.0,Lempira,Washed / Wet,83.25,10.5,0,0,3
Honduras,1400.0,Catuai,Washed / Wet,83.25,11.3,0,1,5
Taiwan,250.0,Typica,Natural / Dry,83.17,9.7,0,0,2
Taiwan,340.0,unknown,Washed / Wet,83.17,11.8,0,0,0
Laos,1250.0,Catimor,Natural / Dry,83.08,11.8,0,0,7
Honduras,1368.0,Catuai,Washed / Wet,83.08,10.6,0,2,7
Honduras,1450.0,Catuai,Washed / Wet,83.08,9.6,0,0,2
Colombia,1650.0,Caturra,Washed / Wet,83.0,13.1,0,0,1
Taiwan,275.0,Typica,Pulped natural / honey,82.92,8.9,0,0,0
Mexico,1350.0,Bourbon,Washed / Wet,82.92,11.9,2,0,1
Colombia,1350.0,Typica Gesha,Washed / Wet,82.92,11.5,0,1,3
Honduras,1280.0,Catuai,Washed / Wet,82.83,10.0,0,0,4
Thailand,1400.0,Gayo,Washed / Wet,82.83,11.8,0,0,5
Vietnam,900.0,Catimor,Pulped natural / honey,82.83,13.3,0,0,4
Nicaragua,1200.0,SHG,Natural / Dry,82.75,10.5,5,2,1
Costa Rica,1450.0,SL28,Pulped natural / honey,82.75,11.8,0,0,1
Colombia,1700.0,Caturra,Washed / Wet,82.67,11.8,0,1,2
Thailand,1390.0,Caturra,Washed / Wet,82.67,13.0,1,0,0
Thailand,1200.0,"Bourbon, Catimor, Caturra, Typica",Natural / Dry,82.67,11.2,0,0,0
Honduras,1450.0,Catuai,Washed / Wet,82.67,9.6,0,0,2
Taiwan,165.0,unknow,Natural / Dry,82.58,9.8,0,0,0
Taiwan,465.0,Caturra,Washed / Wet,82.58,8.4,0,0,2
Nicaragua,1350.0,Parainema,Washed / Wet,82.58,10.1,0,0,0
El Salvador,1200.0,Bourbon,Washed / Wet,82.5,11.3,0,0,2
Panama,1200.0,Caturra,Washed / Wet,82.5,10.0,0,0,0
Brazil,1100.0,Mundo Novo,Natural / Dry,82.5,11.8,0,1,1
United States (Hawaii),640.0,Maragogype,Washed / Wet,82.5,11.7,0,0,1
Mexico,1340.0,Pacamara,Washed / Wet,82.5,10.7,0,0,0
Honduras,1368.0,Catuai,Washed / Wet,82.5,10.6,0,0,8
Taiwan,139.0,unknown,Washed / Wet,82.5,8.4,0,0,2
Nicaragua,1275.0,Caturra-Catuai,Washed / Wet,82.42,11.4,0,0,0
Vietnam,1040.0,Catimor,Washed / Wet,82.33,10.5,0,0,0
El Salvador,1200.0,Bourbon,Washed / Wet,82.33,12.0,0,7,10
El Salvador,1200.0,Bourbon,Washed / Wet,82.33,11.8,0,0,0
Taiwan,140.0,unknown,Natural / Dry,82.33,10.8,0,0,1
Peru,1600.0,Caturra,Washed / Wet,82.25,11.7,0,1,3
United States (Hawaii),1200.0,Typica,Washed / Wet,82.17,10.6,1,0,5
Kenya,1725.0,"SL28,SL34,Ruiru11",Washed / Wet,82.17,11.2,0,0,2
Honduras,1368.0,Catuai,Washed / Wet,82.17,10.6,0,0,8
Taiwan,600.0,unknown,Washed / Wet,82.08,9.7,0,0,0
Taiwan,460.0,unknown,Pulped natural / honey,82.08,8.1,0,0,3
Taiwan,500.0,unknown,Washed / Wet,82.0,8.2,0,0,1
Thailand,1000.0,Catimor,Washed / Wet,82.0,9.8,0,0,0
Costa Rica,1500.0,Caturra,Washed / Wet,82.0,10.5,1,2,8
Peru,1600.0,Caturra,Washed / Wet,81.92,11.6,0,2,2
Guatemala,1400.0,Caturra,Washed / Wet,81.92,10.3,0,0,1
Taiwan,300.0,Typica,Pulped natural / honey,81.83,11.3,0,0,0
Vietnam,5400.0,Catimor,Pulped natural / honey,81.83,11.2,0,0,4
Brazil,1000.0,Yellow Catuai,Pulped natural / honey,81.83,11.3,0,0,2
Brazil,950.0,Catucai,Natural / Dry,81.75,11.1,0,0,0
Colombia,1574.0,Santander,Washed / Wet,81.75,11.2,0,0,0
Mexico,1200.0,Typica,Washed / Wet,81.67,11.8,2,0,2
Costa Rica,1200.0,Caturra,Washed / Wet,81.58,9.7,0,2,4
Taiwan,300.0,Typica,Pulped natural / honey,81.58,9.0,0,0,0
Taiwan,435.0,unknown,Pulped natural / honey,81.5,8.5,0,0,0
Thailand,1400.0,Java,Washed / Wet,81.42,11.6,2,0,1
Thailand,1400.0,Typica Bourbon Caturra Catimor,Natural / Dry,81.33,10.5,0,0,5
Thailand,700.0,Catimor,Washed / Wet,81.17,10.4,0,0,0
Colombia,1550.0,"Caturra,Colombia,Castillo",Washed / Wet,81.17,11.4,0,2,2
El Salvador,1400.0,Bourbon,Natural / Dry,80.83,10.5,0,8,7
Nicaragua,1000.0,Sarchimor,Washed / Wet,80.42,11.2,0,0,5
Colombia,1600.0,"Castillo,Caturra,Bourbon",Washed / Wet,80.42,11.0,0,3,3
Peru,1600.0,Caturra,Washed / Wet,80.33,11.8,0,6,11
El Salvador,1300.0,Pacas,Natural / Dry,80.33,11.5,0,10,7
Brazil,1200.0,Catuai and Mundo Novo,Natural / Dry,80.17,11.6,0,1,2
Brazil,950.0,Mundo Novo,Natural / Dry,80.08,11.4,0,0,4
Nicaragua,1200.0,SHG,Natural / Dry,80.0,10.4,0,2,12
Laos,1300.0,Catimor,Washed / Wet,79.67,11.6,0,9,11
El Salvador,1200.0,Maragogype,Natural / Dry,78.08,11.0,0,12,13
Brazil,975.0,Mundo Novo,SEMI-LAVADO,78.0,11.3,0,0,1
